treeid,baselineinddbhin18
1,13
2,9.5
3,10.6
4,12.5
5,22
6,20.4
8,26.5
10,24.2
13,15.2
14,11.8
15,12.7
16,14.4
18,4.4
19,13.9
20,10.1
21,11.3
22,12.1
23,15.1
24,10.8
28,9.6
26,11.1
27,15.4
30,12.4
31,8.4
32,11.8
33,18.9
35,7.4
36,24.6
37,4.5
38,22
39,4.3
40,11.6
41,7.7
42,23.2
43,23.2
44,9.4
45,8.2
46,4.8
47,8.3
48,5.1
