baselinedbh,age
12.3,59
9.1,64
10.3,65
12.2,62
21.1,48
19.5,70
9.4,88
25.5,120
10.0,68
23.4,72
9.3,78
11.6,119
14.5,85
11.6,82
11.5,77
12.9,58
16.5,127
4.5,40
13.6,
8.2,56
10.9,
11.9,47
13.5,47
10.3,56
10.8,61
11.1,66
15.3,99
9.6,83
11.9,40
12.2,101
8.0,39
11.7,66
