treeid,spnum,spname,spcode,site,aspect,sitequal,timbersale,dominance,baselineBA,baselinedbh,tension,year,month,growth,rain,temp
1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2015,may,999,999,999
2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2015,may,999,999,999
3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2015,may,999,999,999
4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2015,may,999,999,999
5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2015,may,999,999,999
6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,19.5,lo,2015,may,999,999,999
7,833,Red Oak,QURU,B10B,S,1,Y,C,80,9.4,lo,2015,may,999,999,999
8,833,Red Oak,QURU,B10B,S,1,Y,D,80,25.5,hi,2015,may,999,999,999
9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,10,lo,2015,may,999,999,999
10,833,Red Oak,QURU,B10B,S,1,N,D,140,23.4,hi,2015,may,999,999,999
11,833,Red Oak,QURU,B10B,S,1,N,C,150,9.3,lo,2015,may,999,999,999
12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,11.6,lo,2015,may,999,999,999
13,802,White Oak,QUAL,B06B,N,1,Y,C,70,14.5,lo,2015,may,999,999,999
14,802,White Oak,QUAL,B06B,N,1,N,C,140,11.6,lo,2015,may,999,999,999
15,833,Red Oak,QURU,B06B,N,1,Y,C,100,11.5,lo,2015,may,999,999,999
16,833,Red Oak,QURU,B06B,N,1,N,C,130,12.9,lo,2015,may,999,999,999
17,832,Chestnut Oak,QUMO,B06B,N,1,Y,D,90,16.5,lo,2015,may,999,999,999
18,129,White Pine,PIST,B06B,N,1,N,C,160,4.5,lo,2015,may,999,999,999
19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,13.6,lo,2015,may,999,999,999
20,129,White Pine,PIST,B06B,N,1,Y,C,80,8.2,lo,2015,may,999,999,999
21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,10.9,lo,2015,may,999,999,999
22,316,Red Maple,ACRU,B06B,N,1,N,C,110,11.9,lo,2015,may,999,999,999
23,372,Black Birch,BELE,B10B,S,2,Y,C,70,13.5,lo,2015,may,999,999,999
24,372,Black Birch,BELE,B10B,S,2,N,C,90,10.3,lo,2015,may,999,999,999
25,743,Bigtooth Aspen,POGR,C03x,N,1,N,C,150,10.8,na,2015,may,999,999,999
26,802,White Oak,QUAL,C03x,N,1,N,C,110,11.1,na,2015,may,999,999,999
27,129,White Pine,PIST,C03x,N,2,N,C,170,15.3,na,2015,may,999,999,999
28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,9.6,na,2015,may,999,999,999
29,743,Bigtooth Aspen,POGR,C03x,N,3,Y,C,70,11.9,na,2015,may,999,999,999
30,129,White Pine,PIST,C03x,N,3,Y,C,60,12.2,na,2015,may,999,999,999
31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,8,na,2015,may,999,999,999
32,802,White Oak,QUAL,C03x,N,2,Y,C,140,11.7,na,2015,may,999,999,999
1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2015,jun,999,999,999
2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2015,jun,999,999,999
3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2015,jun,999,999,999
4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2015,jun,999,999,999
5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2015,jun,999,999,999
6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,19.5,lo,2015,jun,999,999,999
7,833,Red Oak,QURU,B10B,S,1,Y,C,80,9.4,lo,2015,jun,999,999,999
8,833,Red Oak,QURU,B10B,S,1,Y,D,80,25.5,hi,2015,jun,999,999,999
9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,10,lo,2015,jun,999,999,999
10,833,Red Oak,QURU,B10B,S,1,N,D,140,23.4,hi,2015,jun,999,999,999
11,833,Red Oak,QURU,B10B,S,1,N,C,150,9.3,lo,2015,jun,999,999,999
12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,11.6,lo,2015,jun,999,999,999
13,802,White Oak,QUAL,B06B,N,1,Y,C,70,14.5,lo,2015,jun,0,11.87,77.65625
14,802,White Oak,QUAL,B06B,N,1,N,C,140,11.6,lo,2015,jun,0,11.87,77.65625
15,833,Red Oak,QURU,B06B,N,1,Y,C,100,11.5,lo,2015,jun,6,11.87,77.65625
16,833,Red Oak,QURU,B06B,N,1,N,C,130,12.9,lo,2015,jun,8,11.87,77.65625
