<<<<<<< HEAD
,treeid,spnum,spname,spcode,site,aspect,sitequal,timbersale,dominance,baselinestandBAsqft,baselinestandBAsqcm,baselineinddbhin,baselineinddbhcm,tension,year,month,rain,temp,growthmm,growthcm,olddbhin,olddbhcm,oldBAcm,newdbhcm,newdbhin,newBAcm,mardbhcm,marba,near,age,azimuth,azadj
1,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,92903,12.3,31.242,lo,2015,may,NA,NA,NA,NA,12.3,31.242,766.5970976,NA,,NA,NA,NA,21.74,59,138,138
19,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,185806,9.1,23.114,lo,2015,may,NA,NA,NA,NA,9.1,23.114,419.604109,NA,,NA,NA,NA,23.19,64,124,124
37,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,65032.1,10.3,26.162,lo,2015,may,NA,NA,NA,NA,10.3,26.162,537.5655105,NA,,NA,NA,NA,22.79,65,145,145
55,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,130064.2,12.2,30.988,lo,2015,may,NA,NA,NA,NA,12.2,30.988,754.1827749,NA,,NA,NA,NA,49.92,62,129,129
73,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,111483.6,21.1,53.594,hi,2015,may,NA,NA,NA,NA,21.1,53.594,2255.910462,NA,NA,NA,NA,NA,52.07,48,129,129
91,6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,55741.8,19.5,49.53,lo,2015,may,NA,NA,NA,NA,19.5,49.53,1926.753562,NA,NA,NA,NA,NA,16.88,70,143,143
109,7,833,Red Oak,QURU,B10B,S,1,Y,C,80,74322.4,9.4,23.876,lo,2015,may,NA,NA,NA,NA,9.4,23.876,447.7263504,NA,NA,NA,NA,NA,72.17,88,145,145
127,8,833,Red Oak,QURU,B10B,S,1,Y,D,80,74322.4,25.5,64.77,hi,2015,may,NA,NA,NA,NA,25.5,64.77,3294.8626,NA,NA,NA,NA,NA,34.02,120,131,131
145,9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,83612.7,10,25.4,lo,2015,may,NA,NA,NA,NA,10,25.4,506.7070511,NA,NA,NA,NA,NA,23.33,68,92,92
163,10,833,Red Oak,QURU,B10B,S,1,N,D,140,130064.2,23.4,59.436,hi,2015,may,NA,NA,NA,NA,23.4,59.436,2774.525129,NA,NA,NA,NA,NA,28.78,72,159,159
181,11,833,Red Oak,QURU,B10B,S,1,N,C,150,139354.5,9.3,23.622,lo,2015,may,NA,NA,NA,NA,9.3,23.622,438.2509285,NA,NA,NA,NA,NA,23.99,78,159,159
199,12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,102193.3,11.6,29.464,lo,2015,may,NA,NA,NA,NA,11.6,29.464,681.825008,NA,NA,NA,NA,NA,18.18,119,159,159
217,13,802,White Oak,QUAL,B06B,N,1,Y,C,70,65032.1,14.5,36.83,lo,2015,may,NA,NA,NA,NA,14.5,36.83,1065.351575,NA,NA,NA,NA,NA,32.31,85,359,1
235,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2015,may,NA,NA,NA,NA,11.6,29.464,681.825008,NA,NA,NA,NA,NA,21.56,82,353,7
253,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2015,may,NA,NA,NA,NA,11.5,29.21,670.1200751,NA,NA,NA,NA,NA,36.4,77,332,28
271,16,833,Red Oak,QURU,B06B,N,1,N,C,130,120773.9,12.9,32.766,lo,2015,may,NA,NA,NA,NA,12.9,32.766,843.2112037,NA,NA,NA,NA,NA,37.27,58,360,0
289,17,832,Chestnut Oak,QUMO,B06B,N,1,Y,D,90,83612.7,16.5,41.91,lo,2015,may,NA,NA,NA,NA,16.5,41.91,1379.509947,NA,NA,NA,NA,NA,72.76,127,332,28
307,18,129,White Pine,PIST,B06B,N,1,N,C,160,148644.8,4.5,11.43,lo,2015,may,NA,NA,NA,NA,4.5,11.43,102.6081778,NA,NA,NA,NA,NA,38.22,40,360,0
325,19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,139354.5,13.6,34.544,lo,2015,may,NA,NA,NA,NA,13.6,34.544,937.2053617,NA,NA,NA,NA,NA,45.46,71.24413,360,0
343,20,129,White Pine,PIST,B06B,N,1,Y,C,80,74322.4,8.2,20.828,lo,2015,may,NA,NA,NA,NA,8.2,20.828,340.7098212,NA,NA,NA,NA,NA,61.63,56,318,42
361,21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,65032.1,10.9,27.686,lo,2015,may,NA,NA,NA,NA,10.9,27.686,602.0186474,NA,NA,NA,NA,NA,30.97,66.06128,340,20
379,22,316,Red Maple,ACRU,B06B,N,1,N,C,110,102193.3,11.9,30.226,lo,2015,may,NA,NA,NA,NA,11.9,30.226,717.5478551,NA,NA,NA,NA,NA,15.08,47,338,22
397,23,372,Black Birch,BELE,B10B,S,2,Y,C,70,65032.1,13.5,34.29,lo,2015,may,NA,NA,NA,NA,13.5,34.29,923.4736006,NA,NA,NA,NA,NA,6.14,47,167,167
415,24,372,Black Birch,BELE,B10B,S,2,N,C,90,83612.7,10.3,26.162,lo,2015,may,NA,NA,NA,NA,10.3,26.162,537.5655105,NA,NA,NA,NA,NA,45.48,56,171,171
